colour,make,model,year,type,date_stolen,location
White,Ford,RANGER,2014,Utility,6/07/2024,Bay of Plenty
Black,Toyota,HILUX,2008,Utility,18/03/2024,Bay of Plenty
Silver,Toyota,CALDINA,2004,Stationwagon,23/07/2024,Canterbury
Silver,Audi,A4,2008,Saloon,4/05/2024,Auckland City
White,Honda,INTEGRA,2004,Sports Car,10/03/2024,Waitemata
Silver,Volvo,XC90,2005,Stationwagon,18/03/2024,Canterbury
Black,Mazda,BT-50,2014,Utility,27/02/2024,Waikato
White,Mazda,BONGO,2008,Light Van,17/03/2024,Canterbury
White,Jaguar,F-PACE,2020,Stationwagon,2/06/2024,Counties/Manukau
Black,Mazda,B2000,1990,Utility,19/05/2024,Eastern
Blue,International,9800I,2014,Articulated Truck,9/05/2024,Counties/Manukau
Blue,Toyota,HILUX,1993,Stationwagon,22/08/2024,Auckland City
Silver,Subaru,LEGACY,2004,Stationwagon,4/03/2024,Canterbury
Grey,Mazda,DEMIO,2008,Hatchback,26/06/2024,Bay of Plenty
Silver,Nissan,TIIDA,2006,Hatchback,29/06/2024,Auckland City
White,Toyota,COROLLA,2014,Saloon,19/06/2024,Counties/Manukau
Black,Mazda,AXELA,2008,Stationwagon,26/06/2024,Northland
Red,Holden,CRUZE,2014,Saloon,22/06/2024,Eastern
Silver,Toyota,ALLION,2005,Saloon,2/08/2024,Auckland City
Gold,Nissan,ELGRAND,2006,Stationwagon,7/06/2024,Wellington
Black,Subaru,FORESTER,2005,Stationwagon,12/06/2024,Counties/Manukau
Blue,Toyota,SOARER,1991,Saloon,11/05/2024,Canterbury
White,Subaru,IMPREZA,2006,Stationwagon,15/08/2024,Waikato
Silver,Mazda,ATENZA,2005,Stationwagon,28/05/2024,Canterbury
White,Honda,CIVIC,2005,Hatchback,26/04/2024,Wellington
White,Mazda,AXELA,2007,Hatchback,3/03/2024,Waikato
Blue,Mazda,ATENZA,2007,Saloon,26/06/2024,Central
Grey,Mitsubishi,TRITON,2014,Utility,17/03/2024,Canterbury
Grey,Mitsubishi,LANCER,2001,Stationwagon,9/04/2024,Waitemata
Black,Subaru,FORESTER,2008,Stationwagon,17/07/2024,Counties/Manukau
White,BMW,X6,2010,Stationwagon,24/06/2024,Counties/Manukau
Black,Ford,RANGER,2014,Utility,8/08/2024,Counties/Manukau
Black,Nissan,SKYLINE,2007,Saloon,17/05/2024,Auckland City
Blue,Nissan,CARAVAN,2009,Light Van,24/08/2024,Wellington
Black,Mazda,ATENZA,2005,Saloon,9/07/2024,Auckland City
Black,Mazda,ATENZA,2008,Stationwagon,25/07/2024,Counties/Manukau
Brown,Nissan,BLUEBIRD,2007,Saloon,9/05/2024,Counties/Manukau
Silver,Peugeot,207,2007,Hatchback,11/08/2024,Auckland City
Grey,Mazda,DEMIO,2005,Hatchback,1/08/2024,Canterbury
Black,Subaru,FORESTER,1997,Stationwagon,14/03/2024,Canterbury
Grey,Mitsubishi,OUTLANDER,2005,Stationwagon,25/05/2024,Wellington
White,Toyota,PRADO,2006,Stationwagon,7/04/2024,Northland
Green,Toyota,HILUX,1993,Stationwagon,29/05/2024,Northland
White,Mazda,AXELA,2007,Saloon,31/07/2024,Waitemata
Black,Mitsubishi,OUTLANDER,2006,Stationwagon,4/03/2024,Canterbury
Silver,Toyota,VITZ,2007,Hatchback,19/05/2024,Counties/Manukau
White,Mazda,BONGO,2008,Light Van,19/07/2024,Waikato
Black,Toyota,CALDINA,2006,Hatchback,30/06/2024,Northland
Blue,Mazda,AXELA,2006,Hatchback,26/05/2024,Waitemata
Red,Nissan,TIIDA,2005,Hatchback,5/08/2024,Auckland City
White,Mazda,CX-5,2014,Stationwagon,5/05/2024,Wellington
Silver,Nissan,X-TRAIL,2014,Stationwagon,19/08/2024,Canterbury
Silver,Nissan,TIIDA,2009,Saloon,18/05/2024,Counties/Manukau
Blue,Mazda,BOUNTY,2003,Utility,9/08/2024,Bay of Plenty
Black,Nissan,TIIDA,2006,Hatchback,5/05/2024,Northland
White,Toyota,HIACE,2011,Light Van,12/04/2024,Wellington
Blue,Honda,AIRWAVE,2005,Stationwagon,21/03/2024,Central
Black,Toyota,HILUX,2003,Utility,21/07/2024,Wellington
White,Toyota,HIACE,2004,Light Van,5/03/2024,Auckland City
White,Hyundai,ILOAD,2014,Light Van,15/04/2024,Waitemata
Silver,Ford,COURIER,2005,Utility,30/04/2024,Canterbury
Silver,Nissan,WINGROAD,2007,Stationwagon,22/07/2024,Auckland City
Red,Ssangyong,KORANDO,2014,Stationwagon,27/06/2024,Waitemata
Silver,Nissan,TIIDA,2009,Saloon,4/03/2024,Auckland City
Blue,Mazda,DEMIO,2006,Hatchback,31/05/2024,Northland
Green,Nissan,TIIDA,2005,Hatchback,17/03/2024,Counties/Manukau
Red,Holden,COMMODORE,2006,Saloon,14/08/2024,Counties/Manukau
White,Ford,TRANSIT,2014,Light Bus,1/05/2024,Northland
White,Toyota,MARKX,2006,Saloon,5/04/2024,Canterbury
Silver,BMW,320I,2005,Saloon,8/06/2024,Canterbury
Silver,Nissan,NAVARA,2014,Utility,12/08/2024,Waikato
Silver,Toyota,CALDINA,2005,Stationwagon,29/02/2024,Canterbury
Silver,Toyota,AVENSIS,2004,Saloon,16/05/2024,Counties/Manukau
Silver,Toyota,CALDINA,2005,Stationwagon,2/05/2024,Canterbury
White,BMW,320I,2014,Saloon,6/08/2024,Canterbury
Black,Mitsubishi,TRITON,2014,Utility,2/04/2024,Bay of Plenty
Blue,Holden,CRUZE,2015,Saloon,1/08/2024,Bay of Plenty
Silver,BMW,MINI,2005,Hatchback,14/05/2024,Wellington
Blue,Mazda,RX-8,2004,Sports Car,7/03/2024,Counties/Manukau
Pink,Toyota,VITZ,2006,Hatchback,3/06/2024,Waikato
Blue,Ford,FALCON,2008,Saloon,23/08/2024,Counties/Manukau
White,Mitsubishi,LANCER,1997,Saloon,17/08/2024,Wellington
Black,BMW,X5,2009,Stationwagon,15/04/2024,Counties/Manukau
Silver,Toyota,HIACE,2009,Light Van,21/05/2024,Auckland City
Silver,Subaru,FORESTER,2006,Stationwagon,4/03/2024,Wellington
Silver,Ferrari,575M MARANELLO F1,2003,Sports Car,17/05/2024,Eastern
White,Mitsubishi,COLT,2012,Hatchback,1/07/2024,Wellington
Silver,Toyota,VITZ,2006,Hatchback,5/07/2024,Eastern
Grey,Landrover,FREELANDER,2007,Stationwagon,7/04/2024,Waikato
Red,Mazda,RX-8,2003,Saloon,25/07/2024,Counties/Manukau
Silver,Toyota,RUNX,2005,Hatchback,10/08/2024,Auckland City
Brown,Nissan,TIIDA,2006,Hatchback,22/08/2024,Waitemata
Black,Mazda,CX-5,2015,Stationwagon,15/07/2024,Auckland City
Green,Lexus,GS300,2005,Saloon,30/06/2024,Eastern
White,Nissan,BLUEBIRD,2007,Saloon,18/08/2024,Counties/Manukau
Blue,Ford,FALCON,2004,Saloon,21/05/2024,Bay of Plenty
Silver,Mazda,DEMIO,2005,Stationwagon,26/06/2024,Counties/Manukau
Red,Chery,J3,2015,Hatchback,13/07/2024,Counties/Manukau
Brown,Toyota,ESTIMA,2004,Stationwagon,27/03/2024,Waikato
Red,Ford,RANGER,2015,Utility,1/07/2024,Bay of Plenty
Silver,Honda,EDIX,2006,Stationwagon,11/06/2024,Northland
Silver,Mazda,ATENZA,2006,Stationwagon,9/07/2024,Wellington
Silver,BMW,335CI,2007,Saloon,23/04/2024,Counties/Manukau
Silver,Nissan,CARAVAN,2011,Light Van,15/07/2024,Canterbury
Black,BMW,X5,2013,Stationwagon,25/06/2024,Auckland City
Purple,Toyota,COROLLA,1978,Sports Car,16/08/2024,Central
Silver,Briford,8X4,2006,Trailer,16/07/2024,Canterbury
Silver,Voyager,BOAT TRAILER,2006,Boat Trailer,12/07/2024,Bay of Plenty
Silver,Homebuilt,DMW PREMIER,1990,Boat Trailer,19/07/2024,Waikato
Silver,Trailer,HOMEMADE,1992,Boat Trailer,7/04/2024,Canterbury
Silver,Trailer,FACTORY,2006,Trailer,30/04/2024,Counties/Manukau
Silver,Factory Built,BRENT SMITH TRAILERS,2006,Trailer,31/07/2024,Central
Grey,Trailer,FIELDLINE 1600,2004,Trailer,20/03/2024,Waitemata
Silver,Trailer,BRIFORD,2007,Trailer,25/04/2024,Wellington
Cream,Hyundai,SANTA FE,2015,Stationwagon,9/06/2024,Auckland City
White,Subaru,LEGACY,1997,Stationwagon,18/06/2024,Central
Grey,Honda,FIT,2008,Hatchback,18/08/2024,Counties/Manukau
Silver,Mazda,PREMACY,2006,Stationwagon,13/06/2024,Canterbury
White,Toyota,HIACE,2015,Light Van,1/08/2024,Counties/Manukau
Black,Nissan,LAFESTA,2005,Stationwagon,17/08/2024,Northland
Silver,Toyota,HIACE,2015,Light Bus,12/07/2024,Auckland City
Blue,Honda,ACCORD,2004,Saloon,18/04/2024,Counties/Manukau
Grey,Mazda,MPV,2005,Stationwagon,24/08/2024,Bay of Plenty
Black,Mitsubishi,OUTLANDER,2005,Stationwagon,27/04/2024,Waikato
Black,Mazda,CX-7,2006,Stationwagon,3/08/2024,Central
Black,Nissan,NAVARA,2015,Utility,7/07/2024,Auckland City
Silver,Nissan,TIIDA,2005,Saloon,3/08/2024,Wellington
Blue,Mazda,ATENZA,2008,Hatchback,14/05/2024,Auckland City
Black,Honda,STREAM,2004,Stationwagon,23/06/2024,Bay of Plenty
Grey,Subaru,LEGACY,2009,Stationwagon,23/08/2024,Canterbury
Grey,Subaru,LEGACY,2007,Saloon,2/05/2024,Counties/Manukau
Grey,Holden,COMMODORE,2015,Saloon,23/08/2024,Auckland City
Silver,BMW,318I,1997,Saloon,25/07/2024,Bay of Plenty
Green,Mitsubishi,OUTLANDER,2009,Stationwagon,14/04/2024,Auckland City
Black,Audi,A6,2008,Stationwagon,20/04/2024,Canterbury
Red,Mazda,MAZDA6,2015,Saloon,6/08/2024,Waitemata
Grey,Toyota,HILUX,2015,Utility,6/06/2024,Waikato
Silver,Nissan,WINGROAD,2005,Stationwagon,20/08/2024,Wellington
Grey,Toyota,HIACE,2004,Light Van,27/05/2024,Eastern
White,Nissan,STAGEA,2001,Stationwagon,25/03/2024,Waitemata
White,Toyota,COROLLA,2015,Stationwagon,24/06/2024,Bay of Plenty
Gold,Nissan,TIIDA,2004,Saloon,12/06/2024,Auckland City
Silver,Nissan,TIIDA,2008,Saloon,19/06/2024,Auckland City
Blue,Nissan,CUBE,2006,Stationwagon,22/05/2024,Counties/Manukau
Silver,Toyota,HILUX,2005,Utility,3/04/2024,Northland
Blue,Mercedes-Benz,CLK,2007,Sports Car,22/05/2024,Bay of Plenty
Silver,Mitsubishi,L200,1992,Utility,7/07/2024,Waitemata
Black,Volkswagen,GOLF,2004,Stationwagon,11/04/2024,Tasman
White,BMW,320I,2010,Stationwagon,25/02/2024,Wellington
Gold,Nissan,TEANA,2005,Saloon,10/04/2024,Waikato
Silver,Nissan,CARAVAN,2009,Light Van,3/05/2024,Auckland City
White,Nissan,NAVARA,2015,Cab and Chassis Only,25/04/2024,Wellington
Black,Mazda,ATENZA,2006,Hatchback,26/02/2024,Southern
White,Nissan,WINGROAD,2005,Stationwagon,8/04/2024,Auckland City
Silver,Holden,CAPTIVA,2015,Stationwagon,20/08/2024,Canterbury
Black,Holden,COMMODORE,2010,Saloon,31/05/2024,Counties/Manukau
Silver,Nissan,DUALIS,2007,Hatchback,12/06/2024,Canterbury
Grey,Honda,FIT,2004,Hatchback,10/05/2024,Bay of Plenty
Black,Mazda,MAZDA6,2015,Saloon,20/08/2024,Auckland City
Grey,Audi,Q7,2012,Stationwagon,29/07/2024,Wellington
Black,Mercedes-Benz,E500,2006,Saloon,8/06/2024,Canterbury
Black,Honda,ODYSSEY,2004,Stationwagon,2/06/2024,Eastern
White,Suzuki,SWIFT,2005,Hatchback,18/06/2024,Canterbury
Pink,Honda,FIT,2004,Hatchback,18/08/2024,Auckland City
Grey,Nissan,DUALIS,2008,Stationwagon,15/03/2024,Bay of Plenty
White,Mazda,ATENZA,2008,Stationwagon,29/04/2024,Central
Blue,Mazda,DEMIO,2005,Hatchback,17/08/2024,Wellington
Grey,Honda,STREAM,2005,Stationwagon,8/05/2024,Counties/Manukau
White,Mazda,BT-50,2015,Utility,20/03/2024,Counties/Manukau
Red,Toyota,HILUX,2007,Utility,27/02/2024,Central
Silver,Holden,ADVENTRA,2005,Stationwagon,21/08/2024,Bay of Plenty
White,Toyota,HILUX,2015,Utility,14/07/2024,Eastern
White,Honda,CIVIC,2004,Hatchback,9/03/2024,Northland
White,Honda,ODYSSEY,2004,Stationwagon,11/03/2024,Northland
Black,Mazda,MPV,2004,Stationwagon,31/05/2024,Counties/Manukau
Black,Nissan,TIIDA,2006,Hatchback,2/05/2024,Waitemata
Black,Toyota,COROLLA,2006,Hatchback,6/06/2024,Northland
Silver,Mitsubishi,OUTLANDER,2006,Stationwagon,19/08/2024,Wellington
White,Mazda,BONGO,2010,Light Van,30/07/2024,Auckland City
Grey,Mitsubishi,GALANT,2009,Saloon,20/04/2024,Waitemata
Silver,Mazda,DEMIO,2004,Hatchback,10/08/2024,Waikato
White,Ford,RANGER,2015,Utility,18/08/2024,Bay of Plenty
Grey,Ford,RANGER,2015,Utility,15/08/2024,Bay of Plenty
White,Toyota,HILUX,2015,Utility,19/07/2024,Central
Black,Toyota,CALDINA,2006,Stationwagon,9/04/2024,Canterbury
Silver,Nissan,NOTE,2005,Hatchback,7/08/2024,Waitemata
Grey,Nissan,NAVARA,2011,Utility,22/07/2024,Bay of Plenty
Silver,Jaguar,XF,2011,Saloon,24/03/2024,Counties/Manukau
Black,Nissan,MURANO,2004,Stationwagon,22/05/2024,Tasman
White,Toyota,CALDINA,2004,Stationwagon,8/08/2024,Counties/Manukau
Black,BMW,525I,2009,Saloon,16/08/2024,Waitemata
Silver,Audi,S6,2001,Saloon,11/03/2024,Central
White,Mazda,AXELA,2006,Hatchback,2/07/2024,Central
Orange,Suzuki,SWIFT,2008,Hatchback,16/04/2024,Bay of Plenty
White,Nissan,TEANA,2006,Saloon,6/08/2024,Northland
Black,Mitsubishi,OUTLANDER,2009,Stationwagon,31/07/2024,Waikato
Silver,Ford,ESCAPE,2010,Stationwagon,15/03/2024,Auckland City
Red,Mazda,CX-5,2015,Stationwagon,4/03/2024,Central
Silver,Ford,RANGER,2015,Utility,10/08/2024,Eastern
Yellow,Mazda,MAZDA6,2004,Hatchback,29/07/2024,Counties/Manukau
White,BMW,335I,2012,Saloon,7/04/2024,Auckland City
Silver,Volkswagen,GOLF,2009,Hatchback,5/07/2024,Counties/Manukau
White,Mitsubishi,L300,2013,Light Van,22/07/2024,Auckland City
Red,Holden,COMMODORE,2015,Saloon,3/03/2024,Waitemata
Silver,Toyota,VITZ,2010,Stationwagon,12/03/2024,Canterbury
Silver,Nissan,VANETTE,2007,Light Van,28/05/2024,Waitemata
Blue,Toyota,HIACE,2006,Light Van,3/07/2024,Central
White,Honda,ODYSSEY,2005,Stationwagon,12/05/2024,Bay of Plenty
Red,Subaru,FORESTER,2002,Stationwagon,18/08/2024,Canterbury
White,Mazda,DEMIO,2006,Hatchback,22/08/2024,Counties/Manukau
Silver,Mitsubishi,LANCER,2006,Stationwagon,1/03/2024,Counties/Manukau
Red,Toyota,HIACE,2012,Light Van,5/04/2024,Canterbury
Brown,Toyota,ESTIMA,2004,Light Van,4/07/2024,Canterbury
Black,Holden,COMMODORE,2006,Saloon,18/03/2024,Bay of Plenty
Purple,Mazda,DEMIO,2006,Hatchback,9/04/2024,Auckland City
Gold,Nissan,TIIDA,2004,Hatchback,25/02/2024,Central
Grey,Holden,COLORADO,2015,Utility,23/05/2024,Bay of Plenty
Silver,Suzuki,SWIFT,2004,Hatchback,7/06/2024,Counties/Manukau
Green,Honda,FIT,2007,Hatchback,24/08/2024,Counties/Manukau
Silver,Toyota,MARKX,2006,Saloon,15/06/2024,Eastern
White,Honda,CIVIC,2004,Stationwagon,15/07/2024,Waikato
White,Toyota,ALLION,2006,Saloon,27/07/2024,Waitemata
White,Toyota,HILUX,2015,Cab and Chassis Only,7/05/2024,Waitemata
Red,Nissan,PRESAGE,2004,Stationwagon,23/07/2024,Waitemata
Black,Holden,COLORADO,2015,Utility,27/04/2024,Eastern
Silver,Toyota,NOAH,2004,Stationwagon,9/04/2024,Counties/Manukau
Red,Mazda,AXELA,2009,Hatchback,4/05/2024,Central
White,Honda,FIT,2004,Hatchback,9/04/2024,Canterbury
Silver,Toyota,HILUX,2006,Utility,19/06/2024,Northland
Cream,Toyota,VITZ,2005,Hatchback,10/07/2024,Auckland City
White,Toyota,IPSUM,2004,Stationwagon,13/03/2024,Northland
Silver,Toyota,AVENSIS,2006,Saloon,8/07/2024,Counties/Manukau
White,Nissan,AD,2005,Stationwagon,25/05/2024,Auckland City
Red,Holden,VX COMMODORE,2001,Saloon,2/06/2024,Central
Blue,Mazda,DEMIO,2006,Hatchback,19/07/2024,Auckland City
White,Ford,RANGER,2015,Utility,14/07/2024,Bay of Plenty
Black,Mazda,CX-9,2011,Stationwagon,3/06/2024,Counties/Manukau
White,Volvo,S60,2011,Saloon,16/07/2024,Waitemata
Silver,Toyota,CAMRY,2006,Saloon,3/06/2024,Auckland City
Blue,Toyota,HILUX,1996,Stationwagon,25/06/2024,Wellington
Grey,Mazda,DEMIO,2005,Hatchback,14/08/2024,Central
Grey,Nissan,ELGRAND,2004,Stationwagon,29/02/2024,Waikato
Silver,Mazda,PREMACY,2005,Stationwagon,5/05/2024,Canterbury
Grey,Suzuki,SWIFT,2007,Hatchback,13/07/2024,Waitemata
Green,Nissan,BLUEBIRD,2004,Saloon,26/03/2024,Counties/Manukau
Silver,BMW,320I,2006,Saloon,19/07/2024,Waikato
Black,BMW,X5,2004,Stationwagon,8/08/2024,Bay of Plenty
Silver,Toyota,COROLLA,1998,Hatchback,11/07/2024,Waitemata
Black,Volkswagen,AMAROK,2013,Utility,5/08/2024,Waikato
Silver,Toyota,RAV4,2010,Stationwagon,17/04/2024,Waitemata
Black,Ford,RANGER,2016,Utility,23/06/2024,Canterbury
Black,Ford,FALCON,2008,Saloon,23/06/2024,Southern
Brown,Honda,FIT,2004,Hatchback,25/02/2024,Counties/Manukau
White,Toyota,VITZ,2006,Hatchback,5/03/2024,Auckland City
Blue,Mazda,DEMIO,2005,Hatchback,25/02/2024,Northland
Black,Subaru,LEGACY,2007,Saloon,2/04/2024,Eastern
Silver,Nissan,SKYLINE,2008,Saloon,15/04/2024,Auckland City
Silver,Nissan,FUGA,2007,Saloon,2/06/2024,Counties/Manukau
White,Chrysler,300C,2007,Saloon,19/06/2024,Canterbury
Grey,Mazda,ATENZA,2006,Hatchback,11/08/2024,Wellington
White,Toyota,WISH,2004,Stationwagon,5/08/2024,Eastern
White,Mitsubishi,CANTER,1995,Heavy Van,23/08/2024,Bay of Plenty
Silver,Nissan,TIIDA,2006,Saloon,23/06/2024,Wellington
Blue,Suzuki,SWIFT,2006,Hatchback,1/07/2024,Counties/Manukau
Grey,Mazda,VERISA,2005,Hatchback,31/03/2024,Canterbury
Silver,Toyota,MARKX,2005,Saloon,11/04/2024,Auckland City
White,Nissan,STAGEA,2002,Stationwagon,17/08/2024,Bay of Plenty
Red,Ford,CORTINA GHIA,1980,Saloon,30/06/2024,Central
Green,Holden,UTE,2003,Utility,9/08/2024,Southern
Red,Mazda,DEMIO,2005,Hatchback,6/06/2024,Eastern
Silver,Toyota,WISH,2007,Stationwagon,21/06/2024,Waitemata
Grey,Suzuki,SWIFT,2004,Hatchback,6/03/2024,Wellington
Black,Nissan,DUALIS,2007,Stationwagon,14/08/2024,Canterbury
Grey,Toyota,MARKX,2005,Saloon,20/04/2024,Counties/Manukau
Black,Honda,ACCORD,2004,Saloon,15/07/2024,Auckland City
Grey,Honda,ODYSSEY,2006,Stationwagon,30/07/2024,Eastern
Brown,Toyota,HIACE,1994,Stationwagon,18/05/2024,Bay of Plenty
White,Toyota,WISH,2004,Stationwagon,18/03/2024,Auckland City
Grey,Toyota,HIGHLANDER,2016,Stationwagon,18/07/2024,Waikato
Silver,Hyundai,SANTA FE,2016,Stationwagon,8/05/2024,Counties/Manukau
Grey,BMW,X3,2009,Stationwagon,25/06/2024,Wellington
Silver,Mazda,MPV,2004,Stationwagon,31/05/2024,Auckland City
White,Holden,COMMODORE,2016,Saloon,25/03/2024,Canterbury
Silver,Nissan,NAVARA,2009,Utility,23/05/2024,Eastern
White,Kia,SPORTAGE,2016,Stationwagon,16/08/2024,Eastern
Silver,Mitsubishi,TRITON,2014,Utility,14/06/2024,Canterbury
Gold,Nissan,TIIDA,2006,Hatchback,3/08/2024,Auckland City
Green,Mazda,DEMIO,1997,Stationwagon,9/06/2024,Auckland City
Brown,Nissan,TEANA,2006,Saloon,3/03/2024,Northland
Black,Isuzu,D-MAX,2016,Utility,16/08/2024,Bay of Plenty
Red,Toyota,HILUX,2010,Utility,24/03/2024,Waikato
Grey,Nissan,PRIMERA,1996,Saloon,26/02/2024,Counties/Manukau
Red,Honda,ACCORD,1996,Saloon,19/06/2024,Wellington
Blue,Mazda,AXELA,2005,Hatchback,10/04/2024,Auckland City
Black,BMW,120I,2007,Hatchback,22/04/2024,Counties/Manukau
Red,Holden,COMMODORE,2005,Saloon,14/05/2024,Auckland City
Blue,Suzuki,ALTO,2013,Hatchback,29/05/2024,Wellington
White,Nissan,MARCH,2008,Hatchback,13/08/2024,Waitemata
Brown,Mazda,DEMIO,2005,Hatchback,20/08/2024,Canterbury
White,Toyota,WISH,2004,Stationwagon,24/07/2024,Counties/Manukau
Black,Nissan,SAFARI,1994,Stationwagon,19/08/2024,Northland
Silver,Mazda,ATENZA,2007,Saloon,19/08/2024,Wellington
Grey,Nissan,SKYLINE,2007,Saloon,26/03/2024,Eastern
Black,BMW,325I,2009,Saloon,19/03/2024,Counties/Manukau
Silver,Mitsubishi,OUTLANDER,2006,Stationwagon,4/07/2024,Bay of Plenty
Black,Toyota,MARKX,2005,Saloon,2/06/2024,Canterbury
White,Mazda,BT-50,2016,Utility,7/05/2024,Northland
Red,Mazda,MPV,2007,Stationwagon,16/08/2024,Waikato
Grey,Ford,RANGER,2016,Utility,28/05/2024,Counties/Manukau
Black,Holden,COLORADO,2016,Utility,18/06/2024,Waikato
White,Holden,CRUZE,2016,Hatchback,10/08/2024,Auckland City
Silver,BMW,323I,2007,Saloon,17/05/2024,Bay of Plenty
Blue,Subaru,LEGACY,2006,Saloon,2/05/2024,Southern
White,Toyota,IPSUM,2005,Stationwagon,23/08/2024,Bay of Plenty
Black,Honda,INTEGRA,2005,Hatchback,9/06/2024,Auckland City
Orange,Nissan,MURANO,2006,Stationwagon,25/07/2024,Northland
White,Mitsubishi,DELICA,2008,Light Van,27/07/2024,Waitemata
Silver,Mitsubishi,OUTLANDER,2005,Stationwagon,27/02/2024,Bay of Plenty
White,LDV,G10,2016,Light Van,21/06/2024,Waikato
White,Toyota,CALDINA,2002,Stationwagon,18/08/2024,Waikato
Green,Mazda,DEMIO,2007,Hatchback,27/06/2024,Waikato
Cream,Ford,ESCORT 1.3,1980,Saloon,4/05/2024,Central
Black,Ford,RANGER,2016,Utility,12/07/2024,Waikato
Grey,Toyota,HILUX,2016,Utility,21/08/2024,Eastern
Black,Toyota,LANDCRUISER,2011,Stationwagon,8/03/2024,Bay of Plenty
Silver,Toyota,LANDCRUISER,1996,Stationwagon,21/06/2024,Waitemata
Blue,Toyota,VITZ,2007,Hatchback,4/07/2024,Auckland City
Gold,Toyota,ALLEX,2004,Hatchback,20/08/2024,Counties/Manukau
Black,Toyota,PASSO,2007,Hatchback,5/04/2024,Waitemata
White,Toyota,HILUX,2016,Utility,22/06/2024,Canterbury
Silver,Honda,FIT,2007,Hatchback,26/06/2024,Counties/Manukau
Silver,Audi,A4,2007,Stationwagon,26/02/2024,Canterbury
Black,Mini,COOPER,2007,Hatchback,7/06/2024,Canterbury
Grey,Mazda,DEMIO,2007,Hatchback,25/04/2024,Waitemata
Blue,Honda,JAZZ,2016,Hatchback,5/08/2024,Waikato
Grey,Subaru,FORESTER,2007,Stationwagon,21/07/2024,Wellington
Black,Hyundai,TUCSON,2016,Stationwagon,26/06/2024,Waitemata
Silver,Nissan,TIIDA,2005,Hatchback,9/08/2024,Waikato
Black,Nissan,TEANA,2007,Saloon,27/03/2024,Counties/Manukau
Black,Holden,COLORADO,2011,Utility,26/07/2024,Bay of Plenty
Silver,Mitsubishi,OUTLANDER,2007,Stationwagon,8/08/2024,Eastern
Green,Toyota,VANGUARD,2008,Stationwagon,7/07/2024,Waitemata
Red,Mazda,CX-7,2007,Stationwagon,30/07/2024,Canterbury
Silver,Honda,CRV,2006,Stationwagon,3/08/2024,Wellington
Silver,Mazda,AXELA,2004,Hatchback,27/07/2024,Central
Red,Kia,CERATO,2016,Hatchback,15/03/2024,Eastern
Silver,Honda,CIVIC,2005,Hatchback,26/07/2024,Waitemata
Silver,Nissan,NAVARA,2006,Utility,5/05/2024,Wellington
Silver,Toyota,COROLLA,2006,Hatchback,15/03/2024,Auckland City
Black,Nissan,TIIDA,2004,Hatchback,24/08/2024,Wellington
White,Suzuki,SWIFT,2007,Hatchback,3/08/2024,Bay of Plenty
Black,Honda,INTEGRA,2004,Saloon,2/08/2024,Waitemata
Grey,Holden,CAPTIVA,2016,Stationwagon,23/08/2024,Counties/Manukau
Brown,Caravan,CRUSADER C180,1977,Caravan,1/03/2024,Southern
Silver,Trailer,RACEWELL,2007,Trailer,23/05/2024,Northland
White,Caravan,ELDDIS TORNADO XL,1993,Caravan,14/04/2024,Northland
Silver,Briford,8X4,2007,Trailer,23/05/2024,Canterbury
Silver,Trailer,VOYAGER,2007,Boat Trailer,26/05/2024,Northland
White,Trailer,HOMEBUILT,2000,Trailer,31/03/2024,Counties/Manukau
Grey,Homebuilt,TRAILER,1988,Trailer,4/08/2024,Bay of Plenty
White,Toyota,HILUX,1996,Utility,18/07/2024,Canterbury
White,Subaru,LEGACY,2000,Saloon,30/07/2024,Bay of Plenty
White,Ford,ECONOVAN,2003,Light Van,17/08/2024,Waikato
Blue,Subaru,IMPREZA,2003,Stationwagon,12/08/2024,Canterbury
Black,BMW,323I,2007,Saloon,21/06/2024,Bay of Plenty
Red,Nissan,TIIDA,2007,Hatchback,22/07/2024,Waitemata
White,Toyota,HIACE,2008,Light Van,7/03/2024,Bay of Plenty
White,Ford,COURIER,2005,Utility,2/04/2024,Northland
White,Holden,TRAX,2016,Stationwagon,7/05/2024,Waitemata
Grey,BMW,320I,2005,Saloon,1/04/2024,Canterbury
Blue,Mazda,DEMIO,2005,Hatchback,22/06/2024,Northland
White,Mazda,ATENZA,2006,Saloon,21/08/2024,Canterbury
Red,Toyota,HILUX 2.4 SR5,1992,Utility,4/08/2024,Canterbury
Silver,Toyota,MARKX,2007,Saloon,27/05/2024,Bay of Plenty
Silver,Toyota,HILUX,2012,Utility,27/07/2024,Waikato
White,Mitsubishio Fuso,ROSA,2016,Service Coach,18/05/2024,Auckland City
Black,BMW,X5,2008,Stationwagon,18/03/2024,Counties/Manukau
Gold,Honda,FIT,2005,Hatchback,28/06/2024,Waitemata
Silver,Kia,SPORTAGE,2016,Stationwagon,26/05/2024,Northland
Grey,Nissan,MURANO,2005,Stationwagon,11/04/2024,Northland
Silver,Honda,ODYSSEY,2005,Stationwagon,22/04/2024,Canterbury
Grey,Mazda,DEMIO,2008,Hatchback,19/08/2024,Waitemata
Grey,Honda,STREAM,2007,Stationwagon,17/04/2024,Canterbury
Black,Audi,A4,2007,Saloon,11/05/2024,Bay of Plenty
Grey,Mazda,AXELA,2008,Hatchback,18/05/2024,Wellington
Silver,Nissan,TIIDA,2006,Saloon,31/07/2024,Auckland City
Green,Holden,UTE,2010,Utility,23/04/2024,Northland
